1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: E700000043397621
Is Mission Active?  true
Mission Start:  Fri Sep 16 12:00:00 AKDT 2022
Sample Rate:  Every 240 minute(s)
Number of Mission Samples:  1754
Total Samples:  7992
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 °C
Low Temperature Alarm:  -40 °C

Date/Time,Unit,Value
9/16/22, 12:00:00 PM,C,0
9/16/22, 4:00:00 PM,C,0.5
9/16/22, 8:00:00 PM,C,0.5
9/17/22, 12:00:00 AM,C,0.5
9/17/22, 4:00:00 AM,C,0.5
9/17/22, 8:00:00 AM,C,0.5
9/17/22, 12:00:00 PM,C,0.5
9/17/22, 4:00:00 PM,C,0.5
9/17/22, 8:00:00 PM,C,0.5
9/18/22, 12:00:00 AM,C,0.5
9/18/22, 4:00:00 AM,C,0.5
9/18/22, 8:00:00 AM,C,0
9/18/22, 12:00:00 PM,C,0.5
9/18/22, 4:00:00 PM,C,0.5
9/18/22, 8:00:00 PM,C,0.5
9/19/22, 12:00:00 AM,C,0.5
9/19/22, 4:00:00 AM,C,0
9/19/22, 8:00:00 AM,C,0
9/19/22, 12:00:00 PM,C,0
9/19/22, 4:00:00 PM,C,0.5
9/19/22, 8:00:00 PM,C,0.5
9/20/22, 12:00:00 AM,C,0
9/20/22, 4:00:00 AM,C,0
9/20/22, 8:00:00 AM,C,0
9/20/22, 12:00:00 PM,C,0
9/20/22, 4:00:00 PM,C,0
9/20/22, 8:00:00 PM,C,0
9/21/22, 12:00:00 AM,C,0
9/21/22, 4:00:00 AM,C,0
9/21/22, 8:00:00 AM,C,0
9/21/22, 12:00:00 PM,C,0
9/21/22, 4:00:00 PM,C,0
9/21/22, 8:00:00 PM,C,0
9/22/22, 12:00:00 AM,C,0
9/22/22, 4:00:00 AM,C,0
9/22/22, 8:00:00 AM,C,-0.5
9/22/22, 12:00:00 PM,C,-0.5
9/22/22, 4:00:00 PM,C,-0.5
9/22/22, 8:00:00 PM,C,-0.5
9/23/22, 12:00:00 AM,C,-0.5
9/23/22, 4:00:00 AM,C,-0.5
9/23/22, 8:00:00 AM,C,-0.5
9/23/22, 12:00:00 PM,C,-0.5
9/23/22, 4:00:00 PM,C,-0.5
9/23/22, 8:00:00 PM,C,-0.5
9/24/22, 12:00:00 AM,C,-0.5
9/24/22, 4:00:00 AM,C,-0.5
9/24/22, 8:00:00 AM,C,-0.5
9/24/22, 12:00:00 PM,C,-0.5
9/24/22, 4:00:00 PM,C,-0.5
9/24/22, 8:00:00 PM,C,-0.5
9/25/22, 12:00:00 AM,C,-0.5
9/25/22, 4:00:00 AM,C,-0.5
9/25/22, 8:00:00 AM,C,-0.5
9/25/22, 12:00:00 PM,C,-0.5
9/25/22, 4:00:00 PM,C,-0.5
9/25/22, 8:00:00 PM,C,-0.5
9/26/22, 12:00:00 AM,C,-0.5
9/26/22, 4:00:00 AM,C,-0.5
9/26/22, 8:00:00 AM,C,-0.5
9/26/22, 12:00:00 PM,C,-0.5
9/26/22, 4:00:00 PM,C,-0.5
9/26/22, 8:00:00 PM,C,-0.5
9/27/22, 12:00:00 AM,C,-0.5
9/27/22, 4:00:00 AM,C,-0.5
9/27/22, 8:00:00 AM,C,-0.5
9/27/22, 12:00:00 PM,C,-0.5
9/27/22, 4:00:00 PM,C,-0.5
9/27/22, 8:00:00 PM,C,-0.5
9/28/22, 12:00:00 AM,C,-0.5
9/28/22, 4:00:00 AM,C,-0.5
9/28/22, 8:00:00 AM,C,-0.5
9/28/22, 12:00:00 PM,C,-0.5
9/28/22, 4:00:00 PM,C,-0.5
9/28/22, 8:00:00 PM,C,-0.5
9/29/22, 12:00:00 AM,C,-0.5
9/29/22, 4:00:00 AM,C,-0.5
9/29/22, 8:00:00 AM,C,-0.5
9/29/22, 12:00:00 PM,C,-0.5
9/29/22, 4:00:00 PM,C,-0.5
9/29/22, 8:00:00 PM,C,-0.5
9/30/22, 12:00:00 AM,C,-0.5
9/30/22, 4:00:00 AM,C,-0.5
9/30/22, 8:00:00 AM,C,-0.5
9/30/22, 12:00:00 PM,C,-0.5
9/30/22, 4:00:00 PM,C,-0.5
9/30/22, 8:00:00 PM,C,-0.5
10/1/22, 12:00:00 AM,C,-0.5
10/1/22, 4:00:00 AM,C,-0.5
10/1/22, 8:00:00 AM,C,-0.5
10/1/22, 12:00:00 PM,C,-0.5
10/1/22, 4:00:00 PM,C,-0.5
10/1/22, 8:00:00 PM,C,-0.5
10/2/22, 12:00:00 AM,C,-0.5
10/2/22, 4:00:00 AM,C,-0.5
10/2/22, 8:00:00 AM,C,-0.5
10/2/22, 12:00:00 PM,C,-0.5
